,session_key,date_start,driver_number,i1_speed,i2_speed,st_speed,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,lap_number
1776,9141,2023-07-30 13:51,4,301.0,190.0,,111.682,32.646,48.514,30.522,26
1777,9141,2023-07-30 13:53,4,302.0,188.0,301.0,111.789,32.703,48.566,30.52,27
1778,9141,2023-07-30 13:55,4,300.0,189.0,,111.991,32.878,48.666,30.447,28
1779,9141,2023-07-30 13:57,4,,188.0,302.0,112.195,32.993,48.624,30.578,29
1780,9141,2023-07-30 13:59,4,302.0,187.0,,112.289,33.078,48.551,30.66,30
1781,9141,2023-07-30 14:01,4,301.0,187.0,303.0,112.21,32.948,48.678,30.584,31
1782,9141,2023-07-30 14:03,4,,186.0,301.0,111.914,32.863,48.598,30.453,32
1783,9141,2023-07-30 14:05,4,,188.0,302.0,112.239,33.114,48.617,30.508,33
1784,9141,2023-07-30 14:06,4,302.0,187.0,303.0,112.221,32.885,48.809,30.527,34
1785,9141,2023-07-30 14:08,4,301.0,186.0,302.0,112.736,33.004,49.053,30.679,35
1786,9141,2023-07-30 14:10,4,,188.0,301.0,112.433,32.995,48.781,30.657,36
1787,9141,2023-07-30 14:12,4,302.0,187.0,,112.618,33.059,48.881,30.678,37
1788,9141,2023-07-30 14:14,4,300.0,188.0,,112.659,32.995,48.96,30.704,38
1789,9141,2023-07-30 14:16,4,304.0,182.0,302.0,112.717,33.061,48.914,30.742,39
1790,9141,2023-07-30 14:18,4,302.0,187.0,,112.811,33.111,48.95,30.75,40
1791,9141,2023-07-30 14:20,4,,189.0,304.0,112.428,33.011,48.83,30.587,41
1792,9141,2023-07-30 14:21,4,,188.0,302.0,112.0,32.92,48.6,30.48,42
1793,9141,2023-07-30 14:23,4,304.0,187.0,304.0,112.309,32.965,48.735,30.609,43
1794,9141,2023-07-30 14:25,4,309.0,185.0,303.0,112.445,32.957,48.875,30.613,44
1917,9149,,4,276.0,256.0,210.0,,,28.594,30.567,1
1918,9149,2023-08-27 13:04,4,209.0,232.0,189.0,107.848,37.353,36.44,34.055,2
1919,9149,2023-08-27 13:06,4,203.0,238.0,183.0,115.144,38.955,38.188,38.001,3
1920,9149,2023-08-27 13:08,4,226.0,254.0,,107.537,50.443,30.068,27.026,4
1921,9149,2023-08-27 13:10,4,275.0,258.0,258.0,83.686,29.482,28.507,25.697,5
1922,9149,2023-08-27 13:11,4,276.0,258.0,271.0,82.403,28.016,28.714,25.673,6
1923,9149,2023-08-27 13:12,4,278.0,259.0,277.0,83.048,27.686,29.379,25.983,7
1924,9149,2023-08-27 13:14,4,279.0,258.0,284.0,85.236,28.183,30.601,26.452,8
1925,9149,2023-08-27 13:15,4,276.0,259.0,278.0,84.392,28.265,30.212,25.915,9
1926,9149,2023-08-27 13:17,4,275.0,258.0,276.0,88.506,28.657,30.628,29.221,10
1927,9149,2023-08-27 13:18,4,279.0,262.0,,98.11,46.507,27.949,23.654,11
1928,9149,2023-08-27 13:20,4,280.0,265.0,290.0,76.654,26.465,27.084,23.105,12
1929,9149,2023-08-27 13:21,4,281.0,263.0,292.0,76.2,26.089,26.969,23.142,13
1930,9149,2023-08-27 13:22,4,,266.0,,76.23,26.218,26.93,23.082,14
1931,9149,2023-08-27 13:24,4,285.0,278.0,,76.929,26.197,27.693,23.039,15
1932,9149,2023-08-27 13:25,4,288.0,143.0,299.0,99.443,26.245,40.011,33.187,16
1933,9149,2023-08-27 13:26,4,141.0,240.0,255.0,112.778,38.65,39.859,34.269,17
1934,9149,2023-08-27 13:28,4,233.0,214.0,252.0,114.245,30.863,49.416,33.966,18
1935,9149,2023-08-27 13:30,4,248.0,226.0,202.0,121.374,43.444,47.967,29.963,19
1936,9149,2023-08-27 13:32,4,239.0,225.0,261.0,115.853,37.113,45.798,32.942,20
1937,9149,2023-08-27 13:34,4,126.0,211.0,228.0,118.462,36.141,40.848,41.473,21
1938,9149,2023-08-27 13:36,4,289.0,266.0,306.0,79.06,27.549,27.845,23.666,22
1939,9149,2023-08-27 13:38,4,276.0,260.0,297.0,78.442,26.993,27.792,23.657,23
1940,9149,2023-08-27 13:39,4,284.0,276.0,291.0,77.416,26.609,27.402,23.405,24
1941,9149,2023-08-27 13:40,4,285.0,276.0,284.0,77.363,26.63,27.433,23.3,25
1942,9149,2023-08-27 13:41,4,,276.0,281.0,76.896,26.651,27.201,23.044,26
1943,9149,2023-08-27 13:43,4,282.0,278.0,296.0,76.797,26.459,27.65,22.688,27
1944,9149,2023-08-27 13:44,4,283.0,276.0,318.0,76.582,26.379,27.356,22.847,28
1945,9149,2023-08-27 13:45,4,285.0,269.0,287.0,77.107,26.468,27.606,23.033,29
1946,9149,2023-08-27 13:47,4,,277.0,289.0,76.372,26.288,27.292,22.792,30
1947,9149,2023-08-27 13:48,4,272.0,279.0,296.0,77.013,26.692,27.569,22.752,31
1948,9149,2023-08-27 13:49,4,276.0,275.0,322.0,76.416,26.349,27.386,22.681,32
1949,9149,2023-08-27 13:50,4,285.0,275.0,290.0,76.373,26.335,27.381,22.657,33
1950,9149,2023-08-27 13:52,4,287.0,274.0,303.0,76.541,26.405,27.405,22.731,34
1951,9149,2023-08-27 13:53,4,286.0,276.0,289.0,76.032,26.176,27.372,22.484,35
1952,9149,2023-08-27 13:54,4,273.0,274.0,319.0,76.606,26.702,27.334,22.57,36
1953,9149,2023-08-27 13:55,4,288.0,275.0,318.0,76.473,26.577,27.299,22.597,37
1954,9149,2023-08-27 13:57,4,281.0,276.0,294.0,76.443,26.385,27.484,22.574,38
1955,9149,2023-08-27 13:58,4,,273.0,278.0,76.633,26.495,27.434,22.704,39
1956,9149,2023-08-27 13:59,4,288.0,276.0,287.0,76.347,26.406,27.425,22.516,40
1957,9149,2023-08-27 14:01,4,280.0,276.0,304.0,76.562,26.377,27.503,22.682,41
1958,9149,2023-08-27 14:02,4,288.0,274.0,284.0,80.165,26.415,27.7,26.05,42
1959,9149,2023-08-27 14:03,4,282.0,265.0,,92.039,43.49,26.089,22.46,43
1960,9149,2023-08-27 14:05,4,284.0,267.0,293.0,74.905,25.838,26.595,22.472,44
1961,9149,2023-08-27 14:06,4,287.0,276.0,292.0,75.779,25.958,27.183,22.638,45
1962,9149,2023-08-27 14:07,4,286.0,265.0,291.0,75.141,25.795,26.739,22.607,46
1963,9149,2023-08-27 14:08,4,287.0,277.0,293.0,75.088,25.676,26.808,22.604,47
1964,9149,2023-08-27 14:10,4,285.0,266.0,309.0,75.015,25.742,26.763,22.51,48
1965,9149,2023-08-27 14:11,4,286.0,266.0,294.0,74.804,25.667,26.683,22.454,49
1966,9149,2023-08-27 14:12,4,288.0,277.0,288.0,74.39,25.701,26.548,22.141,50
1967,9149,2023-08-27 14:13,4,286.0,276.0,318.0,74.625,25.771,26.645,22.209,51
1968,9149,2023-08-27 14:15,4,281.0,277.0,299.0,74.882,25.812,26.781,22.289,52
1969,9149,2023-08-27 14:16,4,295.0,277.0,297.0,76.79,25.996,27.892,22.902,53
1970,9149,2023-08-27 14:17,4,276.0,275.0,294.0,76.853,26.338,27.83,22.685,54
1971,9149,2023-08-27 14:19,4,287.0,264.0,322.0,74.997,25.544,26.865,22.588,55
1972,9149,2023-08-27 14:20,4,,266.0,301.0,76.156,26.347,27.122,22.687,56
1973,9149,2023-08-27 14:21,4,,265.0,295.0,75.052,25.687,26.829,22.536,57
1974,9149,2023-08-27 14:22,4,,266.0,300.0,75.076,25.717,26.736,22.623,58
1975,9149,2023-08-27 14:24,4,286.0,268.0,295.0,75.085,25.616,26.86,22.609,59
1976,9149,2023-08-27 14:25,4,287.0,266.0,302.0,81.174,26.044,26.806,28.324,60
1977,9149,2023-08-27 14:26,4,280.0,261.0,,100.285,46.908,28.622,24.755,61
1978,9149,2023-08-27 14:28,4,,263.0,249.0,82.488,29.309,28.372,24.807,62
1979,9149,2023-08-27 14:29,4,242.0,203.0,221.0,111.321,33.354,36.318,41.649,63
1980,9149,2023-08-27 14:31,4,249.0,243.0,,,,30.715,34.673,64
1981,9149,2023-08-27 15:13,4,215.0,222.0,,175.086,85.568,49.808,39.71,65
1982,9149,2023-08-27 15:16,4,235.0,179.0,191.0,133.838,44.95,44.614,44.274,66
1983,9149,2023-08-27 15:19,4,250.0,259.0,241.0,88.463,31.674,29.774,27.015,67
1984,9149,2023-08-27 15:20,4,273.0,265.0,252.0,84.53,29.879,28.819,25.832,68
1985,9149,2023-08-27 15:21,4,278.0,260.0,268.0,82.506,29.042,28.113,25.351,69
1986,9149,2023-08-27 15:23,4,283.0,264.0,274.0,82.49,28.973,28.215,25.302,70
1987,9149,2023-08-27 15:24,4,285.0,264.0,272.0,82.13,28.625,28.171,25.334,71
1988,9149,2023-08-27 15:26,4,287.0,264.0,274.0,82.241,28.5,28.256,25.485,72
2078,9157,,4,310.0,307.0,290.0,,,31.119,28.885,1
2079,9157,2023-09-03 13:24,4,315.0,313.0,311.0,87.575,28.537,30.36,28.678,2
2080,9157,2023-09-03 13:26,4,310.0,322.0,293.0,87.105,28.693,29.848,28.564,3
2081,9157,2023-09-03 13:27,4,309.0,316.0,312.0,87.069,28.445,29.988,28.636,4
2082,9157,2023-09-03 13:29,4,,312.0,307.0,87.142,28.562,29.982,28.598,5
2083,9157,2023-09-03 13:30,4,312.0,319.0,305.0,86.796,28.38,29.732,28.684,6
2084,9157,2023-09-03 13:32,4,308.0,310.0,308.0,86.864,28.36,29.946,28.558,7
2085,9157,2023-09-03 13:33,4,313.0,319.0,310.0,86.628,28.271,29.746,28.611,8
2086,9157,2023-09-03 13:35,4,,319.0,320.0,86.893,28.208,29.983,28.702,9
2087,9157,2023-09-03 13:36,4,314.0,320.0,319.0,86.965,28.292,29.893,28.78,10
2088,9157,2023-09-03 13:37,4,311.0,318.0,313.0,87.066,28.224,30.155,28.687,11
2089,9157,2023-09-03 13:39,4,,318.0,315.0,87.438,28.308,30.281,28.849,12
2090,9157,2023-09-03 13:40,4,313.0,320.0,329.0,87.359,28.176,30.425,28.758,13
2091,9157,2023-09-03 13:42,4,,322.0,339.0,87.478,28.138,30.447,28.893,14
2092,9157,2023-09-03 13:43,4,,321.0,333.0,87.796,28.418,30.509,28.869,15
2093,9157,2023-09-03 13:45,4,314.0,318.0,313.0,87.199,28.356,30.068,28.775,16
2094,9157,2023-09-03 13:46,4,311.0,309.0,309.0,87.597,28.582,30.325,28.69,17
2095,9157,2023-09-03 13:48,4,315.0,317.0,315.0,87.272,28.43,30.043,28.799,18
2096,9157,2023-09-03 13:49,4,311.0,318.0,,87.28,28.451,30.143,28.686,19
2097,9157,2023-09-03 13:51,4,312.0,317.0,312.0,87.716,28.365,30.534,28.817,20
2098,9157,2023-09-03 13:52,4,313.0,317.0,317.0,87.718,28.489,30.385,28.844,21
2099,9157,2023-09-03 13:53,4,,318.0,,91.647,28.426,30.073,33.148,22
2100,9157,2023-09-03 13:55,4,316.0,304.0,283.0,106.282,47.855,29.928,28.499,23
2101,9157,2023-09-03 13:57,4,308.0,330.0,331.0,86.144,28.37,29.458,28.316,24
2102,9157,2023-09-03 13:58,4,305.0,305.0,313.0,86.424,28.304,29.752,28.368,25
2103,9157,2023-09-03 14:00,4,307.0,308.0,,86.402,28.289,29.728,28.385,26
2104,9157,2023-09-03 14:01,4,305.0,307.0,,86.485,28.346,29.745,28.394,27
2105,9157,2023-09-03 14:03,4,311.0,310.0,,86.396,28.273,29.743,28.38,28
2106,9157,2023-09-03 14:04,4,313.0,318.0,322.0,86.472,28.197,29.731,28.544,29
2107,9157,2023-09-03 14:05,4,306.0,316.0,339.0,86.968,28.657,29.952,28.359,30
2108,9157,2023-09-03 14:07,4,311.0,316.0,317.0,86.909,28.548,30.01,28.351,31
2109,9157,2023-09-03 14:08,4,313.0,319.0,,86.586,28.175,29.858,28.553,32
2110,9157,2023-09-03 14:10,4,316.0,319.0,321.0,86.455,28.159,29.844,28.452,33
2111,9157,2023-09-03 14:11,4,312.0,319.0,320.0,86.366,28.262,29.737,28.367,34
2112,9157,2023-09-03 14:13,4,314.0,320.0,316.0,86.464,28.2,29.851,28.413,35
2113,9157,2023-09-03 14:14,4,312.0,317.0,,87.06,28.365,30.238,28.457,36
2114,9157,2023-09-03 14:16,4,315.0,319.0,322.0,86.595,28.348,29.924,28.323,37
2115,9157,2023-09-03 14:17,4,303.0,316.0,345.0,87.567,28.683,30.384,28.5,38
2116,9157,2023-09-03 14:18,4,317.0,321.0,325.0,86.792,28.202,30.031,28.559,39
2117,9157,2023-09-03 14:20,4,314.0,318.0,327.0,86.761,28.184,30.016,28.561,40
2118,9157,2023-09-03 14:21,4,315.0,320.0,325.0,86.562,28.269,29.96,28.333,41
2119,9157,2023-09-03 14:23,4,314.0,320.0,317.0,86.623,28.311,29.995,28.317,42
2120,9157,2023-09-03 14:24,4,315.0,322.0,321.0,86.81,28.312,30.079,28.419,43
2121,9157,2023-09-03 14:26,4,324.0,328.0,316.0,87.991,28.037,31.196,28.758,44
2122,9157,2023-09-03 14:27,4,307.0,323.0,338.0,87.466,28.726,30.34,28.4,45
2123,9157,2023-09-03 14:29,4,314.0,324.0,323.0,87.017,28.325,30.218,28.474,46
2124,9157,2023-09-03 14:30,4,321.0,323.0,329.0,87.886,28.079,31.244,28.563,47
2125,9157,2023-09-03 14:32,4,308.0,321.0,318.0,86.733,28.415,30.09,28.228,48
2126,9157,2023-09-03 14:33,4,299.0,321.0,346.0,87.661,28.211,30.897,28.553,49
2127,9157,2023-09-03 14:34,4,312.0,321.0,322.0,87.174,28.328,30.461,28.385,50
2128,9157,2023-09-03 14:36,4,317.0,318.0,346.0,87.425,28.597,30.414,28.414,51
2213,9165,,4,280.0,264.0,201.0,,,44.349,28.439,1
2214,9165,2023-09-17 12:05,4,286.0,264.0,285.0,101.826,29.585,43.945,28.296,2
2215,9165,2023-09-17 12:07,4,293.0,273.0,276.0,101.124,29.106,43.583,28.435,3
2216,9165,2023-09-17 12:08,4,292.0,273.0,291.0,101.678,29.17,43.643,28.865,4
2217,9165,2023-09-17 12:10,4,279.0,257.0,279.0,100.285,29.252,42.811,28.222,5
2218,9165,2023-09-17 12:12,4,275.0,257.0,276.0,99.992,29.381,42.659,27.952,6
2219,9165,2023-09-17 12:13,4,273.0,263.0,285.0,99.972,29.227,42.587,28.158,7
2220,9165,2023-09-17 12:15,4,276.0,263.0,284.0,100.301,29.356,42.773,28.172,8
2221,9165,2023-09-17 12:17,4,277.0,263.0,286.0,100.13,29.284,42.752,28.094,9
2222,9165,2023-09-17 12:18,4,275.0,264.0,,99.974,29.159,42.708,28.107,10
2223,9165,2023-09-17 12:20,4,274.0,263.0,285.0,100.355,29.404,42.912,28.039,11
2224,9165,2023-09-17 12:22,4,286.0,262.0,274.0,100.466,29.442,43.004,28.02,12
2225,9165,2023-09-17 12:23,4,277.0,263.0,284.0,100.372,29.334,42.962,28.076,13
2226,9165,2023-09-17 12:25,4,281.0,263.0,285.0,100.421,29.233,42.914,28.274,14
2227,9165,2023-09-17 12:27,4,287.0,267.0,290.0,100.247,28.89,43.203,28.154,15
2228,9165,2023-09-17 12:28,4,282.0,265.0,296.0,100.342,29.325,43.123,27.894,16
2229,9165,2023-09-17 12:30,4,280.0,264.0,287.0,100.024,29.204,42.904,27.916,17
2230,9165,2023-09-17 12:32,4,284.0,264.0,285.0,99.693,29.255,42.625,27.813,18
2231,9165,2023-09-17 12:33,4,283.0,265.0,,99.88,29.119,42.794,27.967,19
2232,9165,2023-09-17 12:35,4,290.0,171.0,287.0,121.158,29.192,48.976,42.99,20
2233,9165,2023-09-17 12:37,4,85.0,165.0,,181.311,66.319,69.87,45.122,21
2234,9165,2023-09-17 12:40,4,228.0,165.0,231.0,148.267,44.366,59.901,44.0,22
2235,9165,2023-09-17 12:43,4,297.0,269.0,286.0,102.789,29.34,44.449,29.0,23
2236,9165,2023-09-17 12:44,4,288.0,273.0,277.0,100.32,29.515,42.757,28.048,24
2237,9165,2023-09-17 12:46,4,283.0,263.0,276.0,100.24,29.092,42.849,28.299,25
2238,9165,2023-09-17 12:48,4,282.0,262.0,285.0,99.484,29.22,42.244,28.02,26
2239,9165,2023-09-17 12:49,4,281.0,265.0,284.0,99.406,29.037,42.218,28.151,27
2240,9165,2023-09-17 12:51,4,270.0,266.0,286.0,100.267,29.005,42.994,28.268,28
2241,9165,2023-09-17 12:53,4,274.0,264.0,281.0,100.097,29.109,42.798,28.19,29
2242,9165,2023-09-17 12:54,4,277.0,271.0,282.0,99.736,29.07,42.852,27.814,30
2243,9165,2023-09-17 12:56,4,287.0,274.0,289.0,99.367,28.609,42.715,28.043,31
2244,9165,2023-09-17 12:58,4,298.0,276.0,298.0,99.291,28.588,42.707,27.996,32
2245,9165,2023-09-17 12:59,4,288.0,269.0,293.0,99.663,28.629,43.15,27.884,33
2246,9165,2023-09-17 13:01,4,277.0,264.0,285.0,100.06,29.058,42.986,28.016,34
2247,9165,2023-09-17 13:03,4,285.0,273.0,288.0,99.701,28.836,43.027,27.838,35
2248,9165,2023-09-17 13:04,4,298.0,273.0,292.0,99.462,28.668,42.955,27.839,36
2249,9165,2023-09-17 13:06,4,286.0,274.0,293.0,99.838,28.727,43.204,27.907,37
2250,9165,2023-09-17 13:08,4,281.0,271.0,291.0,99.72,28.743,43.017,27.96,38
2251,9165,2023-09-17 13:09,4,287.0,269.0,293.0,99.271,28.872,42.701,27.698,39
2252,9165,2023-09-17 13:11,4,282.0,268.0,290.0,99.346,28.9,42.66,27.786,40
2253,9165,2023-09-17 13:13,4,284.0,273.0,,99.662,28.828,43.002,27.832,41
2254,9165,2023-09-17 13:14,4,290.0,273.0,302.0,99.606,28.539,43.082,27.985,42
2255,9165,2023-09-17 13:16,4,303.0,278.0,293.0,99.56,28.698,43.016,27.846,43
2256,9165,2023-09-17 13:18,4,191.0,179.0,174.0,138.86,43.068,57.474,38.318,44
2257,9165,2023-09-17 13:20,4,225.0,268.0,242.0,120.748,40.028,53.052,27.668,45
2258,9165,2023-09-17 13:22,4,294.0,267.0,288.0,98.046,28.63,41.946,27.47,46
2259,9165,2023-09-17 13:24,4,,267.0,,98.157,28.735,41.953,27.469,47
2260,9165,2023-09-17 13:25,4,,267.0,289.0,98.049,28.533,42.103,27.413,48
2261,9165,2023-09-17 13:27,4,291.0,268.0,283.0,98.173,28.599,42.125,27.449,49
2262,9165,2023-09-17 13:28,4,294.0,268.0,284.0,98.148,28.612,42.099,27.437,50
2263,9165,2023-09-17 13:30,4,293.0,268.0,289.0,98.124,28.645,42.127,27.352,51
2264,9165,2023-09-17 13:32,4,,268.0,287.0,98.25,28.643,42.184,27.423,52
2265,9165,2023-09-17 13:33,4,295.0,268.0,,98.392,28.627,42.363,27.402,53
2266,9165,2023-09-17 13:35,4,294.0,268.0,290.0,98.423,28.527,42.573,27.323,54
2267,9165,2023-09-17 13:37,4,,268.0,288.0,98.492,28.668,42.352,27.472,55
2268,9165,2023-09-17 13:38,4,295.0,269.0,290.0,98.473,28.621,42.432,27.42,56
2269,9165,2023-09-17 13:40,4,296.0,268.0,,98.617,28.586,42.495,27.536,57
2270,9165,2023-09-17 13:42,4,302.0,277.0,301.0,99.16,28.336,42.982,27.842,58
2271,9165,2023-09-17 13:43,4,311.0,276.0,300.0,100.416,28.455,43.419,28.542,59
2272,9165,2023-09-17 13:45,4,312.0,276.0,286.0,99.396,28.601,43.047,27.748,60
2273,9165,2023-09-17 13:47,4,,277.0,301.0,99.51,28.374,43.062,28.074,61
2274,9165,2023-09-17 13:48,4,313.0,278.0,289.0,99.677,28.523,43.224,27.93,62
2349,9173,,4,272.0,96.0,163.0,,,51.197,35.256,1
2350,9173,2023-09-24 05:06,4,128.0,159.0,187.0,163.423,64.471,68.019,30.933,2
2351,9173,2023-09-24 05:08,4,138.0,182.0,185.0,165.029,67.602,68.917,28.51,3
2352,9173,2023-09-24 05:11,4,163.0,81.0,70.0,174.571,59.584,66.56,48.427,4
2353,9173,2023-09-24 05:14,4,274.0,297.0,289.0,97.66,35.358,43.164,19.138,5
2354,9173,2023-09-24 05:16,4,276.0,299.0,293.0,98.158,35.531,43.573,19.054,6
2355,9173,2023-09-24 05:17,4,,299.0,293.0,98.394,35.661,43.761,18.972,7
2356,9173,2023-09-24 05:19,4,273.0,299.0,296.0,98.506,35.648,43.861,18.997,8
2357,9173,2023-09-24 05:21,4,274.0,299.0,287.0,98.578,35.555,43.866,19.157,9
2358,9173,2023-09-24 05:22,4,277.0,299.0,286.0,99.012,35.912,43.832,19.268,10
2359,9173,2023-09-24 05:24,4,276.0,299.0,287.0,99.069,35.949,43.998,19.122,11
2360,9173,2023-09-24 05:26,4,277.0,300.0,287.0,99.213,35.842,44.12,19.251,12
2361,9173,2023-09-24 05:27,4,278.0,300.0,289.0,99.156,35.877,44.08,19.199,13
2362,9173,2023-09-24 05:29,4,149.0,298.0,296.0,123.597,46.117,58.262,19.218,14
2363,9173,2023-09-24 05:31,4,273.0,299.0,296.0,99.107,36.084,43.94,19.083,15
2364,9173,2023-09-24 05:33,4,276.0,299.0,296.0,99.226,35.937,44.152,19.137,16
2365,9173,2023-09-24 05:34,4,274.0,298.0,297.0,101.24,35.929,44.078,21.233,17
2366,9173,2023-09-24 05:36,4,273.0,307.0,303.0,118.123,55.501,43.644,18.978,18
2367,9173,2023-09-24 05:38,4,277.0,300.0,295.0,96.689,34.771,43.065,18.853,19
2368,9173,2023-09-24 05:39,4,274.0,301.0,290.0,97.776,35.242,43.462,19.072,20
2369,9173,2023-09-24 05:41,4,278.0,301.0,289.0,97.553,35.345,43.226,18.982,21
2370,9173,2023-09-24 05:43,4,277.0,303.0,279.0,97.646,35.194,43.327,19.125,22
2371,9173,2023-09-24 05:44,4,276.0,303.0,285.0,98.064,35.341,43.593,19.13,23
2372,9173,2023-09-24 05:46,4,278.0,304.0,296.0,98.137,35.366,43.691,19.08,24
2373,9173,2023-09-24 05:48,4,281.0,304.0,294.0,98.372,35.226,43.733,19.413,25
2374,9173,2023-09-24 05:49,4,278.0,303.0,303.0,98.793,35.931,43.73,19.132,26
2375,9173,2023-09-24 05:51,4,275.0,299.0,300.0,97.402,34.87,43.571,18.961,27
2376,9173,2023-09-24 05:53,4,278.0,300.0,300.0,98.019,35.45,43.564,19.005,28
2377,9173,2023-09-24 05:54,4,277.0,300.0,300.0,97.757,35.276,43.531,18.95,29
2378,9173,2023-09-24 05:56,4,276.0,300.0,290.0,98.037,35.33,43.554,19.153,30
2379,9173,2023-09-24 05:57,4,280.0,300.0,299.0,97.7,35.46,43.376,18.864,31
2380,9173,2023-09-24 05:59,4,275.0,299.0,288.0,98.445,35.57,43.705,19.17,32
2381,9173,2023-09-24 06:01,4,279.0,300.0,300.0,97.952,35.59,43.491,18.871,33
2382,9173,2023-09-24 06:02,4,276.0,301.0,300.0,98.003,35.387,43.717,18.899,34
2383,9173,2023-09-24 06:04,4,279.0,302.0,299.0,97.86,35.47,43.531,18.859,35
2384,9173,2023-09-24 06:06,4,277.0,300.0,300.0,100.106,35.398,43.53,21.178,36
2385,9173,2023-09-24 06:07,4,278.0,290.0,298.0,116.781,54.811,42.866,19.104,37
2386,9173,2023-09-24 06:09,4,274.0,301.0,287.0,96.003,34.335,42.795,18.873,38
2387,9173,2023-09-24 06:11,4,279.0,300.0,286.0,95.972,34.45,42.719,18.803,39
2388,9173,2023-09-24 06:12,4,282.0,301.0,297.0,95.247,34.269,42.423,18.555,40
2389,9173,2023-09-24 06:14,4,279.0,300.0,299.0,95.823,34.43,42.727,18.666,41
2390,9173,2023-09-24 06:16,4,278.0,300.0,299.0,95.844,34.424,42.682,18.738,42
2391,9173,2023-09-24 06:17,4,279.0,300.0,299.0,96.052,34.614,42.687,18.751,43
2392,9173,2023-09-24 06:19,4,280.0,301.0,299.0,96.059,34.611,42.794,18.654,44
2393,9173,2023-09-24 06:20,4,,301.0,300.0,96.078,34.59,42.843,18.645,45
2394,9173,2023-09-24 06:22,4,278.0,300.0,300.0,96.378,34.69,42.945,18.743,46
2395,9173,2023-09-24 06:24,4,281.0,300.0,300.0,96.411,34.784,42.942,18.685,47
2396,9173,2023-09-24 06:25,4,,301.0,300.0,96.587,34.683,43.035,18.869,48
2397,9173,2023-09-24 06:27,4,278.0,302.0,302.0,97.728,35.003,43.387,19.338,49
2398,9173,2023-09-24 06:28,4,281.0,300.0,300.0,96.942,35.006,43.133,18.803,50
2399,9173,2023-09-24 06:30,4,278.0,300.0,301.0,96.741,34.818,43.215,18.708,51
2400,9173,2023-09-24 06:32,4,280.0,300.0,298.0,96.71,34.804,43.16,18.746,52
2401,9173,2023-09-24 06:33,4,,299.0,300.0,,,43.055,18.896,53
2466,9221,,4,222.0,276.0,263.0,,,31.542,47.966,1
2467,9221,2023-10-08 17:05,4,177.0,196.0,241.0,141.989,52.963,46.431,42.595,2
2468,9221,2023-10-08 17:07,4,70.0,127.0,119.0,146.755,57.974,43.478,45.303,3
2469,9221,2023-10-08 17:10,4,84.0,122.0,242.0,149.326,48.925,46.591,53.81,4
2470,9221,2023-10-08 17:12,4,229.0,276.0,301.0,92.229,34.169,30.921,27.139,5
2471,9221,2023-10-08 17:14,4,227.0,274.0,307.0,91.099,33.631,30.629,26.839,6
2472,9221,2023-10-08 17:15,4,,274.0,306.0,90.384,33.169,30.417,26.798,7
2473,9221,2023-10-08 17:17,4,225.0,274.0,307.0,90.262,33.143,30.512,26.607,8
2474,9221,2023-10-08 17:18,4,228.0,275.0,308.0,90.04,33.079,30.359,26.602,9
2475,9221,2023-10-08 17:20,4,,275.0,325.0,90.11,33.127,30.491,26.492,10
2476,9221,2023-10-08 17:21,4,229.0,274.0,305.0,89.396,32.973,30.272,26.151,11
2477,9221,2023-10-08 17:23,4,230.0,274.0,306.0,89.195,32.82,30.112,26.263,12
2478,9221,2023-10-08 17:24,4,231.0,274.0,303.0,92.79,32.665,29.82,30.305,13
2479,9221,2023-10-08 17:26,4,227.0,276.0,173.0,112.778,55.691,30.382,26.705,14
2480,9221,2023-10-08 17:28,4,230.0,277.0,301.0,89.171,32.618,30.022,26.531,15
2481,9221,2023-10-08 17:29,4,227.0,279.0,332.0,89.847,32.921,30.281,26.645,16
2482,9221,2023-10-08 17:31,4,,276.0,326.0,88.917,32.905,30.002,26.01,17
2483,9221,2023-10-08 17:32,4,224.0,275.0,332.0,90.016,33.738,30.172,26.106,18
2484,9221,2023-10-08 17:34,4,228.0,275.0,,89.019,32.494,30.228,26.297,19
2485,9221,2023-10-08 17:35,4,223.0,277.0,308.0,89.189,32.871,30.174,26.144,20
2486,9221,2023-10-08 17:37,4,228.0,276.0,330.0,89.169,32.766,30.221,26.182,21
2487,9221,2023-10-08 17:38,4,230.0,276.0,322.0,87.741,32.207,29.717,25.817,22
2488,9221,2023-10-08 17:40,4,231.0,277.0,306.0,88.034,32.307,29.769,25.958,23
2489,9221,2023-10-08 17:41,4,229.0,276.0,307.0,87.85,32.37,29.766,25.714,24
2490,9221,2023-10-08 17:43,4,232.0,277.0,,87.835,32.307,29.848,25.68,25
2491,9221,2023-10-08 17:44,4,231.0,277.0,,87.823,32.349,29.711,25.763,26
2492,9221,2023-10-08 17:46,4,232.0,276.0,303.0,91.183,32.048,29.604,29.531,27
2493,9221,2023-10-08 17:47,4,227.0,277.0,177.0,110.045,54.743,29.653,25.649,28
2494,9221,2023-10-08 17:49,4,236.0,278.0,308.0,87.074,32.299,29.313,25.462,29
2495,9221,2023-10-08 17:50,4,233.0,276.0,328.0,86.216,31.302,29.459,25.455,30
2496,9221,2023-10-08 17:52,4,235.0,277.0,307.0,86.552,31.895,29.299,25.358,31
2497,9221,2023-10-08 17:53,4,234.0,277.0,322.0,85.948,31.52,29.193,25.235,32
2498,9221,2023-10-08 17:55,4,237.0,278.0,306.0,86.086,31.797,29.103,25.186,33
